,0,1,2,3,4,5,6,7
674,-0.25464589198681514,-0.5428714687040321,-0.22341996405692774,-0.03158977057241898,-0.20848543020481422,-0.03385739959132812,-0.1905892985894754,-0.2947628582991673
675,-0.25464589198681514,-0.5428714687040321,-0.23645121473790356,-0.033558004812388936,-0.21298389172550108,-0.03385739959132812,-0.19808924499563163,-0.32608738925084063
676,-0.25464589198681514,-0.5428714687040321,-0.22764012641135253,-0.035132592204364904,-0.20100329522652896,-0.03525504276919329,-0.18939365495950847,-0.2738137260046173
677,-0.25464589198681514,-0.5428714687040321,-0.23996256429378157,-0.03395165166038293,-0.21390194509706983,-0.03525504276919329,-0.19624143211295544,-0.3260254095694958
678,-0.25464589198681514,-0.5428714687040321,-0.12540751123633304,-0.03316435796439495,-0.13572970050799113,-0.03385739959132812,-0.10572965654052356,-0.09372556388910078
679,-0.25464589198681514,-0.5428714687040321,-0.22422692016604256,-0.03316435796439495,-0.20072787921505833,-0.032459756413462944,-0.1933998375118652,-0.2908209505656366
680,-0.25464589198681514,-0.5428714687040321,-0.24110756958374177,-0.03277071111640096,-0.21587575984594262,-0.03385739959132812,-0.20094636743607208,-0.332595255792047
681,-0.25464589198681514,-0.5428714687040321,-0.23717093234873568,-0.03395165166038293,-0.2120199356853539,-0.03385739959132812,-0.19742154790357216,-0.31722429481853104
682,-0.25464589198681514,0.7542677468969248,-0.006904916131593079,-0.03316435796439495,-0.023910799850917912,-0.032459756413462944,-0.09305893963074412,0.059897274292176485
683,-0.25464589198681514,-0.5428714687040321,-0.2375744104032931,-0.03473894535637091,-0.2107805636337361,-0.03525504276919329,-0.19589981964725062,-0.31246425529124866
684,-0.25464589198681514,0.7475376310599167,-0.07439479936553396,-0.03119612372442499,-0.14798571301843388,-0.03525504276919329,-0.17883472420135893,-0.23966292158362004
685,-0.25464589198681514,-0.5428714687040321,-0.22432506347661058,-0.03316435796439495,-0.20150822458089176,-0.032459756413462944,-0.1875303142374821,-0.2892342707232091
686,-0.25464589198681514,-0.5428714687040321,-0.2395154669900828,-0.03316435796439495,-0.21518721981726607,-0.03525504276919329,-0.19850849665808756,-0.32898803833777834
687,-0.25464589198681514,-0.5428714687040321,-0.2312932385269399,-0.03316435796439495,-0.20802640351902985,-0.032459756413462944,-0.1928408352952573,-0.3146459400745864
688,-0.25464589198681514,-0.5428714687040321,-0.23761802965243445,-0.03316435796439495,-0.2134888210798639,-0.03385739959132812,-0.1947818152140348,-0.32464946064364075
689,-0.25464589198681514,-0.5428714687040321,-0.18973499890752665,-0.031983417420412975,-0.18429472386397777,-0.032459756413462944,-0.1595491477283858,-0.23966292158362004
690,-0.25464589198681514,-0.5428714687040321,-0.2167898381874438,-0.03591988590035289,-0.17511419014829033,-0.03385739959132812,-0.18189370855335224,-0.22341184913500756
691,-0.25464589198681514,-0.5428714687040321,-0.22659326443196035,-0.03473894535637091,-0.20132461390657802,-0.03385739959132812,-0.18520113833494908,-0.2788836639386238
692,-0.25464589198681514,-0.5428714687040321,-0.23822869914041322,-0.03277071111640096,-0.21500360914295233,-0.03385739959132812,-0.1972196859920193,-0.3257155111627717
693,-0.25464589198681514,-0.5428714687040321,-0.19198139023830574,-0.03237706426840697,-0.18378979450961497,-0.032459756413462944,-0.1713192499558525,-0.24029511433333722
694,-0.25464589198681514,-0.5428714687040321,-0.23598230780963414,-0.03395165166038293,-0.21059695295942235,-0.03385739959132812,-0.19796502228082988,-0.31903410151379985
695,-0.25464589198681514,-0.5428714687040321,-0.2305517112915371,-0.03473894535637091,-0.19953440983201895,-0.03385739959132812,-0.19589981964725062,-0.29306461503031916
696,-0.25464589198681514,-0.5428714687040321,-0.2398535161709282,-0.03434529850837692,-0.21220354635966765,-0.03385739959132812,-0.19863271937288932,-0.3248106078151373
697,-0.25464589198681514,-0.5428714687040321,-0.2331688662400176,-0.03395165166038293,-0.20761327950182393,-0.03385739959132812,-0.19420728515807664,-0.30795213448934555
698,-0.6293875899160548,0.9883664197050491,0.28998950314894895,-0.03395165166038293,0.28001076880691533,-0.032459756413462944,0.17442362101614417,0.654294814325294
699,-0.6293875899160548,-0.5428714687040321,-0.19294101371941524,-0.03277071111640096,-0.1710288526448094,-0.03106211323559777,-0.17448692918329736,-0.23999761186288207
700,-0.6241148424075027,1.8573525078982072,0.2243970572526564,-0.03473894535637091,0.1729657456819996,-0.03385739959132812,0.050822019788393624,0.5059526449945957
701,-0.6241148424075027,-0.5428714687040321,-0.23712731309959434,-0.03316435796439495,-0.2102756342793733,-0.03106211323559777,-0.19942463917975053,-0.3257526989715786
702,-0.33863322730160955,-0.5428714687040321,-0.24118390326973912,-0.03316435796439495,-0.2139937504342267,-0.029664470057732595,-0.20035630954076372,-0.33270681921846773
703,-0.33863322730160955,-0.5428714687040321,-0.12634532509287189,-0.03316435796439495,-0.15055626245882636,-0.03385739959132812,-0.14695607001535743,-0.17328268286331505
704,-0.33863322730160955,-0.5428714687040321,-0.2407149963414697,-0.03434529850837692,-0.21504951181153076,-0.03525504276919329,-0.199952585717658,-0.329471479852268
705,-0.33863322730160955,-0.5428714687040321,-0.23291805555745487,-0.03277071111640096,-0.20903626222775548,-0.03106211323559777,-0.1894868219956098,-0.3182283656563171
706,-0.33863322730160955,-0.5428714687040321,-0.18783756156987827,-0.033558004812388936,-0.1840652105210856,-0.03385739959132812,-0.15672308096664578,-0.2290520001373864
707,-0.33863322730160955,-0.5428714687040321,-0.22829441514847268,-0.035132592204364904,-0.1982491351118227,-0.03385739959132812,-0.17805833223384793,-0.2978122586213326
708,-0.33863322730160955,-0.5428714687040321,-0.1847951189422697,-0.033558004812388936,-0.17281905671936845,-0.032459756413462944,-0.16068268000095184,-0.2179080534315873
709,-0.33863322730160955,0.9831029991075959,-0.11258345198877859,-0.03434529850837692,-0.13990684334862893,-0.03525504276919329,-0.11813640018134927,-0.11603824917323691
710,-0.33863322730160955,-0.5428714687040321,-0.23119509521637188,-0.03316435796439495,-0.2082100141933436,-0.032459756413462944,-0.18939365495950847,-0.31008423552760744
711,-0.33863322730160955,-0.5428714687040321,-0.24307043579510215,-0.031983417420412975,-0.21679381321751137,-0.03385739959132812,-0.20116375718697516,-0.340999700582405
712,-0.33863322730160955,-0.5428714687040321,-0.2464400227912708,-0.03434529850837692,-0.21826269861202136,-0.03385739959132812,-0.2020643718692879,-0.34621838975163904
713,-0.33863322730160955,1.442039920462958,0.03896072434052768,-0.033558004812388936,-0.02225830378209417,-0.03385739959132812,0.09285588090943894,0.1809064041498081
714,-0.33863322730160955,-0.5428714687040321,-0.24002799316749357,-0.03434529850837692,-0.21353472374844232,-0.03385739959132812,-0.1972041581526691,-0.3326324436008539
715,-0.33863322730160955,-0.5428714687040321,-0.21705155368229184,-0.033558004812388936,-0.2025639859581958,-0.03525504276919329,-0.16892796269591862,-0.2957173453918776
716,-0.33863322730160955,-0.5428714687040321,-0.2463854987298441,-0.03237706426840697,-0.21872172529780573,-0.03385739959132812,-0.20155195317073066,-0.3468257906288183
717,-0.33863322730160955,-0.5428714687040321,-0.23444472927740184,-0.03237706426840697,-0.21045924495368704,-0.029664470057732595,-0.1962724877916559,-0.31871180717080677
718,-0.33863322730160955,-0.5428714687040321,-0.2415764765120112,-0.03316435796439495,-0.21459048512574638,-0.032459756413462944,-0.19777868820862723,-0.3369958131675294
719,-0.33863322730160955,-0.5428714687040321,-0.2130931068227151,-0.033558004812388936,-0.19879996713476397,-0.03385739959132812,-0.17448692918329736,-0.282304942348858
720,-0.33863322730160955,-0.5428714687040321,-0.2346192062739672,-0.03473894535637091,-0.21096417430804984,-0.03525504276919329,-0.19490603792883654,-0.3000187352772083
721,-0.33863322730160955,-0.5428714687040321,-0.23075890272495847,-0.033558004812388936,-0.20862313821054954,-0.03525504276919329,-0.1886327908313477,-0.3173358582449517
722,-0.33863322730160955,-0.5428714687040321,-0.2210427149787246,-0.03316435796439495,-0.20306891531255863,-0.032459756413462944,-0.17945583777536772,-0.2926307572609054
723,-0.33863322730160955,-0.5428714687040321,-0.22900322794701947,-0.03395165166038293,-0.2071083501474611,-0.03525504276919329,-0.169238519482923,-0.3064646221370698
724,-0.33863322730160955,-0.5428714687040321,1.9561466770376321,-0.03395165166038293,-0.11681780105367497,-0.01988096781267637,-0.1992538329468981,-0.34852403389766645
725,-0.33863322730160955,-0.5428714687040321,-0.21991951931333506,-0.03473894535637091,-0.2010491978951074,-0.03525504276919329,-0.18203345910750424,-0.29555619822038104
726,-0.33863322730160955,-0.5428714687040321,-0.21394368218097126,-0.03316435796439495,-0.20017704719211707,-0.03385739959132812,-0.1501082214034521,-0.2942422289758708
727,-0.33863322730160955,2.0496644480141644,-0.06303198496421446,-0.03434529850837692,-0.0593476599934715,-0.032459756413462944,-0.08658383062170241,0.044241206784474296
728,-0.33863322730160955,-0.5428714687040321,-0.19186143730316704,-0.03277071111640096,-0.189252212070449,-0.03385739959132812,-0.19187810925554366,-0.2898788594091953
729,-0.33863322730160955,-0.5428714687040321,-0.23699645535217032,-0.03316435796439495,-0.21041334228510858,-0.03106211323559777,-0.19492156576818676,-0.32623614048606825
730,-0.33863322730160955,-0.5428714687040321,-0.242318003747414,-0.03277071111640096,-0.21504951181153076,-0.03106211323559777,-0.2003252538620633,-0.33987167038192917
731,-0.33863322730160955,-0.5428714687040321,-0.2411511888328831,-0.033558004812388936,-0.21381013975991295,-0.032459756413462944,-0.19467312033858325,-0.33450422997746754
732,-0.33863322730160955,-0.5428714687040321,-0.1458758438959076,-0.03119612372442499,-0.19581629367716555,-0.03525504276919329,-0.18947129415625957,-0.301518643565753
733,-0.33863322730160955,-0.5428714687040321,-0.2146306853549474,-0.03277071111640096,-0.20224266727814674,-0.03385739959132812,-0.16124168221755977,-0.29178783359461585
734,-0.33863322730160955,-0.5428714687040321,-0.1780777545745031,-0.031983417420412975,-0.18824235336172337,-0.03385739959132812,-0.17336892475008153,-0.23943979473077867
735,-0.33863322730160955,-0.5428714687040321,-0.24224167006141667,-0.03395165166038293,-0.216334786531727,-0.03525504276919329,-0.19982836300285625,-0.3355454886240606
736,-0.33863322730160955,-0.5428714687040321,-0.22874151245217142,-0.03237706426840697,-0.20816411152476516,-0.03385739959132812,-0.1738347599305881,-0.31853826406304125
737,-0.33863322730160955,-0.5428714687040321,-0.2135292993141285,-0.03316435796439495,-0.19742288707741085,-0.03385739959132812,-0.1689124348565684,-0.2754623855283896
738,-0.33863322730160955,-0.5428714687040321,-0.23670202542046628,-0.03316435796439495,-0.21206583835393233,-0.03385739959132812,-0.18872595786744903,-0.3289756424015094
739,-0.33863322730160955,-0.5428714687040321,-0.2214025737841407,-0.03119612372442499,-0.20325252598687238,-0.029664470057732595,-0.1871576460930768,-0.3048159626132975
740,-0.33863322730160955,-0.5428714687040321,-0.2377270777752878,-0.035132592204364904,-0.20986251026216735,-0.03525504276919329,-0.19496814928623743,-0.33105815969469543
741,-0.33863322730160955,-0.5428714687040321,-0.11474260482127499,-0.03277071111640096,-0.1509693864760323,-0.03385739959132812,-0.08956517577694463,-0.1544780475432959
742,-0.33863322730160955,-0.5428714687040321,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
743,-0.33863322730160955,-0.5428714687040321,-0.23152223958493195,-0.03277071111640096,-0.20972480225643203,-0.032459756413462944,-0.19037190883857233,-0.3211538066157928
744,-0.8229727484443254,1.9183996976414341,-0.04635852697993661,-0.035526239052358896,0.1391354789396913,-0.032459756413462944,0.008648408113196336,0.335000287909306
745,-0.7047125543239422,-0.5428714687040321,-0.18937514010211057,-0.03395165166038293,-0.11925064248833214,-0.026869183702002246,-0.13330709922651413,-0.2059707668045745
746,-0.7047125543239422,0.775459056220651,0.1848562079060302,-0.03237706426840697,0.3037424484619674,-0.026869183702002246,0.1527001737651865,0.40630171332838994
747,-0.7047125543239422,0.930695889098718,-0.1000865371097842,-0.03237706426840697,-0.0784431701221014,-0.03106211323559777,-0.13596235975540175,-0.1613825840451091
748,-0.7047125543239422,0.775459056220651,0.1848562079060302,-0.03237706426840697,0.3037424484619674,-0.026869183702002246,0.1527001737651865,0.40630171332838994
749,-0.6952969337729563,1.8591902879327535,0.39168778252198705,-0.03473894535637091,0.6827148802455456,-0.03106211323559777,0.4653687469212147,0.8236852834406942
750,-0.6952969337729563,1.8307776859621743,0.43886200046834806,-0.035526239052358896,0.826252524890319,-0.032459756413462944,0.44513597224787815,1.0922432427078106
751,-0.6952969337729563,1.8591902879327535,0.39168778252198705,-0.03473894535637091,0.6827148802455456,-0.03106211323559777,0.4653687469212147,0.8236852834406942
752,-0.8060246314525508,0.8205286686930203,0.0640636022213698,-0.031983417420412975,0.03020844640305964,-0.03106211323559777,-0.1066147433834861,-0.029750136804974906
753,-0.8060246314525508,0.8205286686930203,0.0640636022213698,-0.031983417420412975,0.03020844640305964,-0.03106211323559777,-0.1066147433834861,-0.029750136804974906
754,-0.8060246314525508,0.8205286686930203,0.0640636022213698,-0.031983417420412975,0.03020844640305964,-0.03106211323559777,-0.1066147433834861,-0.029750136804974906
755,-0.8060246314525508,0.8205286686930203,0.0640636022213698,-0.031983417420412975,0.03020844640305964,-0.03106211323559777,-0.1066147433834861,-0.029750136804974906
756,-0.8214662491561676,0.7113032054247096,0.07512108187869991,-0.033558004812388936,0.08308832060541939,-0.03106211323559777,-0.0020192175204047464,0.321017671797914
757,-0.775141396045317,2.1320096133987287,0.34286693792054035,-0.035132592204364904,0.7202173604741289,-0.03106211323559777,0.4050586188849606,1.1341910910419863
758,-0.775141396045317,2.1320096133987287,0.34286693792054035,-0.035132592204364904,0.7202173604741289,-0.03106211323559777,0.4050586188849606,1.1341910910419863
759,-0.775141396045317,2.1320096133987287,0.34286693792054035,-0.035132592204364904,0.7202173604741289,-0.03106211323559777,0.4050586188849606,1.1341910910419863
760,-0.7306996670446634,-0.5428714687040321,-0.22053018880131386,-0.035526239052358896,-0.1853045825727034,-0.032459756413462944,-0.1813036506580439,-0.2583312016046806
761,-0.7306996670446634,0.7565874089832919,0.06161001945716933,-0.03158977057241898,0.05623525948703358,-0.02826682687986742,-0.055466040563861695,0.06801661254834825
762,-0.7306996670446634,-0.5428714687040321,-0.11765418970145955,-0.03434529850837692,-0.07513817798445392,-0.03106211323559777,-0.10714268992139357,-0.0010287524697841183
763,-0.7306996670446634,-0.5428714687040321,-0.19713936644926938,-0.031983417420412975,-0.18066841304628123,-0.03106211323559777,-0.16405222113994958,-0.2352375723355997
764,-0.7306996670446634,-0.5428714687040321,-0.11765418970145955,-0.03434529850837692,-0.07513817798445392,-0.03106211323559777,-0.10714268992139357,-0.0010287524697841183
765,-0.7306996670446634,0.7565874089832919,0.06161001945716933,-0.03158977057241898,0.05623525948703358,-0.02826682687986742,-0.055466040563861695,0.06801661254834825
766,-0.7834271421301845,-0.5428714687040321,0.11551250658358228,-0.03277071111640096,0.13339764536738666,-0.029664470057732595,0.007313013929077423,0.24918322111926466
767,-0.7834271421301845,-0.5428714687040321,0.11551250658358228,-0.03277071111640096,0.13339764536738666,-0.029664470057732595,0.007313013929077423,0.24918322111926466
768,-0.7834271421301845,-0.5428714687040321,0.11551250658358228,-0.03277071111640096,0.13339764536738666,-0.029664470057732595,0.007313013929077423,0.24918322111926466
